First Last,First,Last,Company,Domain
Pat Kehoe,Pat,Kehoe,"PK Network Communications, Inc.",www.pknetwork.com
Eman Talei,Eman,Talei,Digital Standout,www.digitalstandout.com
Jeanna Barrett,Jeanna,Barrett,First Page Strategy,www.firstpagestrategy.com
Darcie Chiappetta,Darcie,Chiappetta,"D2dezign, Inc.",www.d2dezign.com
Shaina Churchfield,Shaina,Churchfield,WAKE brand media,www.wakebrandmedia.com
Claudia Esser,Claudia,Esser,Surefire Online Marketing,www.surefireonlinemarketing.com
Amanda Mcintire,Amanda,Mcintire,Mac Creative Agency,www.maccreativeagency.com
Adam Parchert,Adam,Parchert,Zillion Social Media Management,www.zillionsocial.com
Vickens Moscova,Vickens,Moscova,Moscova Marketing,www.vickensmoscova.com
Scott Emerine,Scott,Emerine,"Branding Iron Advertising, Marketing & Public Relations",www.brandingiron.com
Stacy Kuiper Hunt,Stacy,Hunt,Confluence Communications,www.confluencec.com
Kyle Golding,Kyle,Golding,The Golding Group,www.thegoldinggroup.com
Luis Suarez,Luis,Suarez,"Advirtuoso Communications, Inc.",www.advirtuoso.com
Kristina Rookwood,Kristina,Rookwood,Jersey Girls Marketing,www.jerseygirlsmarketing.com
Bob Frazier,Bob,Frazier,Frazier Marketing & Design,www.frazierdesign.org
Matthew Lebaron,Matthew,Lebaron,MUCH Creative,www.muchpresents.com
Steve Palumbo,Steve,Palumbo,Plain English LLC,www.plainengli.sh
Kristen Morrison,Kristen,Morrison,Red Six Media,www.redsixmedia.com
Paul O'meara,Paul,O'meara,Jupiter Compass,www.jupitercompass.com
Linda Monaco Strycharz,,,"SJS Specialty Co., Inc.",www.sjsspecialty.com
