First Last,First,Last,Company,Domain
Elizabeth Smith,Elizabeth,Smith,Jam-tik,www.jamtikmarketing.com
Nile Livingston,Nile,Livingston,Creative Repute,www.creativerepute.com
Seth Weinert,Seth,Weinert,"Ovation (Ovation Up, LLC)",www.ovationup.com
Dara Randall,Dara,Randall,Techlolli,www.techlolli.com
Julie Hart Roberts,Julie,Roberts,Kindling Creative,www.kindlingcreative.com
Al Segreti,Al,Segreti,Lake-Effect Marketing,www.lake-effectmarketing.com
Corey Trent,Corey,Trent,Convincify,www.convincify.com
Hannah Forsythe,Hannah,Forsythe,Forsythe Creative,www.forsythecreative.com
Rajat Kumar Kapur,Rajat,Kapur,Marketing,www.and-marketing.com
Henry Javier Cedeno,Henry,Cedeno,Online Impact 360,www.onlineimpact360.com
John Weber,John,Weber,Rancho Deluxe Promotions,www.ranchodeluxepromotions.com
Noelle Cooke,Noelle,Cooke,The Arterie,www.thearterie.com
Amelia Forczak,Amelia,Forczak,Pithy Wordsmithery,www.pithywordsmithery.com
Brian Golden,Brian,Golden,Capital Promotions,www.capitalpromos.com
Debbie Ann Reynolds,Debbie,Reynolds,Zamzuu,www.zamzuu.com
Leslie Handshoe Suter,Leslie,Suter,HANDSHOE Brand + Design,www.handshoe.com
George Kelly,George,Kelly,"Organic Return, LLC",www.organicreturn.com
Joe Bessette,Joe,Bessette,Get Set Marketing,www.getsetmarketing.com
Dean Anthony Collura,Dean,Collura,TitleTap,www.titletap.com
Wayne Willingham,,,Exponent Marketing,www.exponentmarketing.com
